code,name,agemed_all,agemed_all_change,care_1to19hoursWeek,care_1to19hoursWeek_change,care_20to49hoursWeek,care_20to49hoursWeek_change,care_40PlushoursWeek,care_40PlushoursWeek_change,children_Kids,children_Kids_change,children_NoKids,children_NoKids_change,children_NonDepKids,children_NonDepKids_change,density_all,density_all_change,economic_employee,economic_employee_change,economic_self-employed,economic_self-employed_change,economic_student,economic_student_change,economic_unemployed,economic_unemployed_change,ethnicity_asian,ethnicity_asian_change,ethnicity_black,ethnicity_black_change,ethnicity_white,ethnicity_white_change,health_bad,health_bad_change,health_good,health_good_change,hoursworked_Female1-15,hoursworked_Female1-15_change,hoursworked_Female49plus,hoursworked_Female49plus_change,hoursworked_Male1-15,hoursworked_Male1-15_change,hoursworked_Male49plus,hoursworked_Male49plus_change,household_Cohabiting,household_Cohabiting_change,household_LoneParent,household_LoneParent_change,household_Married,household_Married_change,household_OnePerson,household_OnePerson_change,marital_Married,marital_Married_change,marital_Seperated,marital_Seperated_change,marital_Single,marital_Single_change,population_all,population_all_change,religion_Buddhist,religion_Buddhist_change,religion_Christian,religion_Christian_change,religion_Hindu,religion_Hindu_change,religion_Jewish,religion_Jewish_change,religion_Muslim,religion_Muslim_change,religion_Noreligion,religion_Noreligion_change,tenure_owned,tenure_owned_change,tenure_rented_private,tenure_rented_private_change,tenure_rented_social,tenure_rented_social_change,travel_bus,travel_bus_change,travel_car_van,travel_car_van_change,travel_foot,travel_foot_change,travel_home,travel_home_change,travel_train_metro,travel_train_metro_change
E07000217,Woking,38,1,6.72,-0.33,0.98,0.25,1.58,0.28,31.91,1.33,58.62,-2.04,9.47,0.72,15.6,1.47,57.6,-1.57,11.52,1.89,3.02,0.43,3.22,1.4,11.55,5.27,1.39,0.89,83.6,-7.67,3.39,-2.52,86.34,11.92,6.62,0.15,3.6,-0.19,2.88,0.85,12.24,-2.49,9.44,1.15,7.44,0.09,40.47,-0.93,26.6,-1.69,53.82,-1.55,10.13,0.66,29.93,1.88,99198,10.42,0.68,0.39,58.82,-12.52,1.97,1.29,0.22,-0.04,7.38,2.32,23.12,8,70.51,-5.67,15.67,6.27,11.92,-0.24,2.33,-0.42,61.54,-4.95,8.9,-0.13,6.62,-3.86,16.3,9.58
E07000218,North Warwickshire,43,4,7.74,-0.16,1.49,0.29,2.9,0.57,28.37,-2.12,59.67,1.63,11.95,0.48,2.18,0,55.69,-0.83,10.17,1.17,2.34,0.51,3.6,1,0.94,0.37,0.28,0.09,97.9,-0.74,5.98,-3.19,79.95,12.1,6.35,0.29,3.32,0.14,2.25,0.98,11.15,-3.54,11.28,1.87,9.33,1.35,38.37,-5.61,26.25,1.32,51.84,-4.79,11.63,1.6,29.13,3.76,62014,0.25,0.15,0.05,70.29,-10.81,0.24,0.08,0.02,-0.03,0.18,0.04,21.91,10.72,72.39,-2.54,11.29,4.27,14.41,-1.06,2.88,-0.68,79.92,5.16,7.22,-0.52,5.43,-4.59,1.74,1.38
E07000219,Nuneaton and Bedworth,40,2,6.83,-0.45,1.59,0.22,2.94,0.5,30.24,-1.63,58.99,1.61,10.77,0.02,15.86,0.77,56.48,-1.54,6.82,0.98,2.73,0.67,4.74,1.8,6.29,2.34,0.84,0.56,91.33,-3.75,6.21,-3.54,79.31,11.93,5.95,-0.38,2.23,0.04,2.32,1.09,8.46,-2.65,10.42,1.98,10.83,1.62,35.93,-6.14,28.63,1.99,49.83,-6.05,12.05,1.61,30.7,5.28,125252,5.14,0.34,0.25,63.57,-13.37,1.1,0.5,0.01,-0.01,2.31,0.73,24.05,12.33,71.36,-5.4,12.68,6.94,14.48,-0.82,4.45,-0.95,77.84,10.08,9.3,-2.97,3.24,-6.14,1.35,1.09
E07000220,Rugby,40,1,7.11,-0.5,1.21,0.22,2.06,0.31,29.8,0.15,61.56,0.3,8.64,-0.45,2.85,0.36,58.43,-0.48,8.94,1.1,2.51,0.43,3.59,0.95,5.22,1.48,1.99,1.02,90.5,-3.47,4.47,-3.22,82.95,12.63,5.93,-0.54,3.22,0.09,2.4,0.85,10.99,-2.02,10.63,2.16,9.23,1.23,36.4,-4.76,28.14,0.08,51.04,-4.62,12.04,1.73,29.96,4.25,100075,14.43,0.37,0.18,63.74,-11.09,2.29,0.25,0.06,0.01,1.24,0.6,24.26,10.49,69.46,-6.61,14.1,7.26,14.31,-0.11,2.28,-0.79,74.52,3.08,10.38,0.44,5.48,-3.39,2.62,2.08
E07000221,Stratford-on-Avon,46,4,8.04,0.1,1.17,0.31,2.12,0.58,26.23,-0.75,64.59,0.91,9.19,-0.14,1.23,0.09,52.97,-1.8,14.11,1.54,2.57,0.46,2.46,0.48,1.22,0.67,0.22,0.1,97.36,-1.33,4.24,-2.8,83.05,11.55,7.89,0.35,3.74,-0.06,2.94,1.02,13.12,-2.9,8.56,0.87,7.74,1.27,38.32,-4.85,28.51,1.36,55.08,-3.61,11.39,1.77,25.59,2.53,120485,8.07,0.27,0.11,70.3,-10.79,0.21,0.11,0.12,-0.02,0.23,0.06,21.21,9.53,71.84,-3.59,12.7,3.74,12.93,0.49,1.78,-0.69,72.39,4.06,10.36,0.24,9.97,-4.23,2.02,1.37
E07000222,Warwick,39,1,7.06,-0.47,1,0.19,1.71,0.24,26.61,-0.31,64.92,0.26,8.47,0.05,4.87,0.42,54.93,-1.23,9.76,1.22,3.53,0.44,3.03,0.56,7.22,2.11,0.71,0.24,89.15,-3.77,4.03,-3.33,84.55,12.91,6.93,0.49,3.6,0.06,3.4,1.19,10.36,-2.6,9.7,1.36,8.61,1.21,33.5,-3.81,31.7,0.96,46.77,-4.58,10.7,0.91,35.91,5.16,137648,9.3,0.38,0.11,58.25,-13.03,1.19,0.52,0.19,0.03,0.94,0.44,27.5,11.23,66.65,-6.04,17.92,7.51,13.41,-0.69,3.68,0.25,69.58,-2.44,12.01,1.68,6.77,-1.95,3.46,2.64
E07000223,Adur,44,2,7.31,-0.04,1.36,0.38,2.68,0.67,25.9,-0.49,64.4,-0.28,9.69,0.76,14.63,0.37,53.53,0.18,11.41,1.73,2.52,0.14,3.34,1.3,1.73,0.66,0.51,0.26,95.88,-1.6,5.75,-2.96,79.24,12.58,7.11,-0.42,2.59,0.35,3.07,1,9.09,-2.67,10.31,1.98,9.52,1.21,31.87,-3.19,31.73,0.63,48.23,-4.95,13.2,1.65,29.59,5.04,61182,2.61,0.34,0.12,58.56,-14.73,0.23,-0.01,0.36,0.1,1,0.3,31.32,14.5,73.76,-4.55,11.42,5.62,13.07,-0.65,5.61,2.21,66.99,2.49,8.42,-1.91,5.31,-6.31,7.67,4.38
E07000224,Arun,47,2,7.2,-0.2,1.32,0.38,2.55,0.38,23.22,-0.16,68.61,-0.71,8.17,0.86,6.77,0.39,50.29,0.55,11.17,0.84,2.69,0.32,3.34,1.11,1.42,0.82,0.36,0.14,97.06,-1.42,5.66,-3.66,78.75,13.19,7.75,0.24,3.01,-0.14,3.27,0.93,10.15,-3.49,8.56,1.46,8.19,1,31,-2.3,33.01,0.21,50.26,-4,13.03,1.88,26.8,4.03,149518,6.22,0.28,0.1,65.29,-11.31,0.2,0.1,0.16,-0.03,0.54,0.16,25.3,10.62,73.84,-4.99,15.31,5.8,8.82,-0.19,2.44,0.3,70.9,9.53,10.15,-2.33,6.13,-7.66,4.74,3.16
E07000225,Chichester,46,2,7.84,0.21,1.05,0.21,2.08,0.48,23.73,-0.86,68.17,0.5,8.1,0.35,1.45,0.1,48.41,0.14,14.53,1.57,3.49,0.68,2.8,0.93,1.42,0.81,0.46,0.26,96.95,-1.41,4.32,-2.86,82.59,12.19,8.94,0.65,3.87,-0.14,3.64,1.24,12.63,-3.01,7.81,1.17,7.47,0.67,33.93,-2.8,31.99,1.86,52.35,-3.47,11.6,1.67,27.11,2.91,113794,6.9,0.43,0.14,66.13,-11.15,0.24,0.15,0.14,-0.03,0.37,0.11,24.56,10.32,67.17,-3.13,14.89,3.79,14.86,0.21,1.96,-0.63,64.43,-1.05,13.26,2.21,9.53,-3.21,4.89,2.65
E07000226,Crawley,35,0,5.98,-0.27,1.33,0.39,1.98,0.3,32.94,1.17,57.19,-1.54,9.87,0.36,23.7,1.52,61.56,-1.32,7.78,1.44,3.06,0.46,4.51,2.24,12.97,4.34,3.25,2.14,79.91,-8.62,4.42,-2.73,83.52,12.31,5.68,0.09,2.51,-0.02,2.57,0.91,8.55,-3.23,10.11,0.78,11.4,1.38,34.1,-2.72,28.39,1.55,46.91,-4.67,12.1,0.9,34.73,4.97,106597,6.87,0.38,0.19,54.21,-13.07,4.59,1.17,0.09,-0.02,7.21,2.78,26.04,9.27,59.04,-8.6,14.54,8.43,23.86,0.64,10.88,6.02,65.06,-10.57,8.74,3.6,2.96,-1.5,8.17,2.35
E07000227,Horsham,44,4,7.72,0.18,0.94,0.22,1.73,0.46,28.27,-1.08,62.85,0.69,8.88,0.39,2.48,0.18,55.08,-1.87,12.95,1.55,2.67,0.42,2.71,1.14,1.97,1.19,0.5,0.22,96.01,-1.8,3.53,-2.18,85.37,11.2,8.41,0.77,3.72,0.09,3.11,0.97,12.21,-2.88,8.81,0.89,7.16,0.74,40.06,-3.68,28.18,1.53,55.54,-3.34,11,1.35,26.15,2.46,131301,7.55,0.32,0.1,63.45,-12.89,0.27,0.08,0.15,-0.03,0.51,0.14,26.93,11.49,74.52,-4.1,11.8,4.25,11.56,0.39,1.75,-0.68,69.44,2.36,9.97,-0.81,8.59,-5.57,7.27,5.49
E07000228,Mid Sussex,42,2,7.42,-0.16,0.93,0.28,1.65,0.37,29.69,-0.42,60.45,-0.46,9.86,0.88,4.19,0.38,57.33,-0.56,12.43,1.9,2.64,0.03,2.43,0.85,2.69,1.49,0.56,0.3,95.11,-2.24,3.54,-2.35,85.78,11.37,7.64,-0.18,3.32,0.12,2.94,0.6,11.49,-2.49,9.14,1.38,7.78,0.93,40.19,-3.39,27.47,0.59,53.87,-3.66,11.02,1.41,28.04,3.17,139860,9.8,0.36,0.15,62.75,-13.1,0.61,0.31,0.2,0.02,0.81,0.2,26.61,11.27,74.31,-5.34,12.75,5.11,10.61,0.53,1.52,-0.62,63.5,-3.2,11.14,-0.44,7.57,-5.25,13.33,9.9
E07000229,Worthing,42,1,6.95,-0.06,1.26,0.4,2.19,0.29,25.83,1.2,66.41,-2.11,7.76,0.91,32.21,2.17,54.78,0.41,10.74,1.26,3.16,0.55,3.47,1.37,3.22,2,0.83,0.51,93.78,-3.44,5.26,-3.99,80.32,14.05,7.13,-0.11,2.93,0.27,3.16,1.05,8.98,-3.09,9.61,1.38,9.03,1.45,30,-1.32,35.9,-0.48,45.94,-3.61,14.04,1.98,31.48,4.42,104640,7.25,0.57,0.23,58.12,-14.02,0.52,0.3,0.22,-0.04,1.29,0.54,30.18,13.19,69.34,-7.36,19.35,7.34,9.98,0.27,3.14,-0.67,63.39,-0.32,14.35,1.57,5.57,-3.3,6.57,3.35
E07000234,Bromsgrove,44,3,8.25,-0.41,1.39,0.33,2.32,0.48,29,-1.22,60.32,1.44,10.69,-0.2,4.32,0.27,54.71,-1.01,11.46,1.29,2.55,0.32,3.05,0.93,2.06,1.13,0.47,0.13,95.79,-2.06,4.82,-2.86,82.49,11.43,7.07,-0.01,3.43,0.01,2.91,0.97,11.23,-3.43,8.96,1.33,8.52,1.36,40.17,-5.07,26.22,1.88,54.54,-4.61,10.71,1.46,26.85,3.58,93637,6.6,0.2,0.08,68.89,-11.2,0.34,0.13,0.1,0,0.54,0.25,22.05,10.23,79.49,-3.54,8.8,4.47,9.97,-0.56,2.35,-1.84,77.67,8.34,6.97,-2.46,6.51,-7.1,4.25,3.76
E07000235,Malvern Hills,47,3,8.77,0.23,1.34,0.33,2.47,0.61,24.65,-1.55,66.36,1.56,8.99,-0.02,1.29,0.04,48.11,-2.02,14.22,1.41,2.28,0.17,3.16,1.2,1.21,0.6,0.2,0.06,97.6,-0.97,5.3,-3.07,80.64,11.54,7.83,0.12,3.83,-0.01,3.38,0.97,12.26,-3.05,8.7,1.14,7.87,1.24,35.99,-4.23,29.66,1.89,53.82,-3.34,11.37,1.5,26.15,2.57,74631,3.41,0.25,0.04,67.53,-10.81,0.15,0.05,0.08,-0.02,0.26,0.1,23.86,10.37,71.86,-3.14,11.55,2.99,14.12,0.45,1.41,-0.13,73.1,7.1,8.95,-1.01,10.94,-6.25,2.18,1.43
E07000236,Redditch,38,2,6.6,-0.31,1.4,0.32,2.56,0.57,31.37,-1.81,58.27,2.25,10.36,-0.44,15.52,0.99,58.18,-2.88,8.14,1.15,3.01,0.6,4.6,1.01,4.78,1.88,1.02,0.17,92.02,-2.82,5.41,-2.54,81.63,11.48,6.09,0.34,2.29,-0.09,2.6,1.18,8.63,-3.29,11.47,1.23,11.19,1.75,36.86,-5.51,26.73,0.95,49.06,-4.84,12.91,1.23,32.09,4.3,84214,6.86,0.18,0.05,63.45,-11.58,0.24,0.01,0.06,-0.04,3.41,1.03,25.78,11.28,65.65,-5.01,11.69,7.38,21.17,-1.42,7.14,-1.04,76.18,5.02,7.96,-0.63,3.9,-4.58,1.8,1.35
E07000237,Worcester,37,1,6.47,0,1.2,0.22,2.1,0.25,28.73,-0.95,62.7,0.86,8.57,0.09,29.68,1.63,56.93,-2.79,7.84,1.26,4.58,1.54,4.18,1.42,4.42,2.14,0.48,0.2,93.45,-3.1,4.85,-2.95,82.36,12.44,6.97,0.18,2.91,0.02,3.24,1.45,9.06,-3.58,11.52,1.03,10.23,1.82,32.59,-5.14,31.24,2.16,44.71,-6.25,12.45,1,36.57,6.51,98768,5.8,0.31,0.13,63.7,-13.01,0.25,0.12,0.03,-0.01,2.88,1.07,25.74,12.12,64.4,-8.48,18.18,8.95,15.31,0.09,4.54,-0.43,67.49,0.57,15.84,2.06,4.25,-2.78,1.91,0.71
E07000238,Wychavon,45,4,7.89,0.24,1.21,0.31,2.39,0.54,27.05,-1.76,63.06,1.34,9.89,0.42,1.76,0.06,53.44,-1.27,12.61,1.13,2.49,0.29,3.13,0.9,0.97,0.55,0.19,0.04,97.87,-0.95,4.69,-2.74,81.96,11.54,7.63,0.42,3.28,-0.25,2.84,0.8,12.29,-4.17,9.38,0.66,8,1.3,39.28,-4.27,26.05,0.69,55.57,-3.29,11.44,1.42,25.16,2.12,116944,3.53,0.2,0.11,71.6,-9.67,0.12,0.07,0.07,-0.01,0.32,0.11,20.25,8.79,72.72,-3.37,10.95,4.51,14.49,-0.34,1.58,-0.09,76.18,6.8,9.16,-0.4,8.07,-6.35,1.65,1.14
E07000239,Wyre Forest,44,4,7.23,-0.48,1.39,0.32,2.73,0.71,26.19,-2.37,63.53,3.5,10.28,-1.13,5.01,0.05,52.59,-3.13,9.71,0.92,2.23,0.16,4.2,1.16,1.42,0.45,0.22,0.07,97.24,-0.93,6,-2.87,78.81,11.35,6.75,-0.25,2.83,0.06,2.79,1.08,10.04,-3.24,10.23,0.81,9.89,1.49,34.07,-6.74,29.99,3.07,49.97,-4.41,12.99,1.73,29.05,3.43,97975,1.02,0.2,0.06,68.65,-10.78,0.11,-0.01,0.04,0,0.7,0.11,23.07,11.38,70.63,-5.14,13.17,6.38,14.44,-0.32,1.87,-0.77,76.59,7.21,9.71,-1.25,5.66,-6.57,2.6,2.19
E07000240,St Albans,39,1,6.96,-0.43,0.98,0.2,1.57,0.24,33.33,2.8,57.63,-3.07,9.05,0.28,8.73,0.73,56.55,-0.99,12.58,2.28,2.8,0.25,2.72,1.02,6.41,2.59,1.7,0.69,88.42,-4.68,3.21,-2.69,86.98,11.5,7.48,0.79,4.41,-0.04,2.91,0.67,13.64,-1.94,9.5,0.96,7.92,1.01,41.34,-0.49,26.7,-0.69,54.26,-1.35,9.39,0.48,30.3,1.64,140664,9.04,0.44,0.17,59.71,-11.32,1.26,0.53,1.18,0.26,3.67,1.05,25.79,8.33,72.73,-4.16,13.58,4.96,12.17,-0.37,2.42,-1.24,58.26,-9.74,8.53,-0.86,7.84,-4.66,19.84,16.43
E07000241,Welwyn Hatfield,36,-2,6.43,-0.85,1.07,0.26,1.88,0.26,30.22,1.03,60.65,-0.73,9.13,-0.3,8.53,1,50.61,-2.92,9.32,0.98,6.75,2.8,3.3,1.29,7.87,4.73,4.51,3.14,84.08,-9.58,3.95,-3.44,84.81,13.63,7.95,1.32,2.99,0.07,4.04,1.55,10.18,-3.48,9.54,1.51,9.7,1.04,33.83,-3.41,28.74,0.04,44.68,-6.79,10.21,0.44,38.69,8.19,110535,13.31,0.81,0.44,57.54,-12.39,2.51,1.45,0.8,0.13,2.54,1.41,27.87,9.8,57.31,-6.18,13.55,7,26.92,0.1,4.25,1.26,63.24,-10.57,11.17,2.74,5.47,-2.1,11.49,8.4
E07000242,East Hertfordshire,40,3,6.8,-0.13,0.95,0.22,1.54,0.29,31.42,0.42,59.48,-0.23,9.1,-0.2,2.89,0.18,57.8,-1,12.31,1.5,2.4,0.09,2.85,1.25,1.95,0.6,0.71,0.33,95.47,-1.64,3.36,-2.46,86.23,11.06,7.57,0.63,3.8,-0.05,2.69,0.82,12.8,-2.58,10.64,1.11,7.89,1.06,39.96,-4.26,27.79,1.99,52.47,-3.98,10.82,1.55,30.46,2.84,137687,6.8,0.32,0.08,62.75,-11.75,0.45,0.1,0.33,0.04,0.72,0.18,27.75,10.76,71.88,-4.42,13.16,5.01,12.7,-0.05,1.86,-0.15,65.12,-5.14,9.24,-1.06,6.93,-4.9,14.14,11.86
E07000243,Stevenage,37,2,6.39,0.29,1.25,0.4,2.54,0.67,32.32,-0.36,57.29,-1.27,10.39,1.63,32.34,1.64,58.67,-1.05,8.61,1.46,3.58,0.75,4.8,1.94,5.77,3.25,3.38,2.22,87.66,-6.92,4.57,-2.76,82.74,11.79,6.02,-0.16,2.37,0.05,2.78,0.97,8.62,-3.55,10.64,1.04,12.43,2.03,33.93,-3.59,29.96,1.22,46.45,-4.94,13.16,0.83,33.87,4.92,83957,5.32,0.53,0.33,54.44,-12.61,1.19,0.51,0.18,-0.02,1.97,0.88,34.07,12.18,58.28,-4.41,11.4,6.68,28.37,-2.41,5.85,0.54,70.05,-2.32,9.29,1.18,3.34,-3.32,7.24,4.18
E07000244,East Suffolk,46,4,7.69,0.08,1.43,0.42,2.78,0.65,25.61,-1.32,65.75,0.92,8.64,0.4,1.9,0.1,50.7,0.23,10.54,1.2,2.45,0.38,3.6,0.6,1.25,0.71,0.39,0.16,97.08,-1.37,5.47,-3.16,79.64,12.16,8.98,0.03,2.67,-0.07,3.35,1.03,11.62,-3.64,9.55,1.76,8.39,1.11,34.8,-3.11,30.06,0.55,52.89,-3.91,12.32,1.52,26.1,3.33,239552,5.31,0.28,0.1,61.92,-13.14,0.24,0.15,0.08,-0.01,0.39,0.15,29.08,13.11,71.32,-2.14,14.21,3.41,12.65,-0.7,2.53,-0.78,70.55,4.81,10.44,1.22,6.68,-4.49,1.85,1.25
E07000245,West Suffolk,40,3,6.24,-0.08,1.07,0.26,2.07,0.45,28.57,-0.57,62.8,0.6,8.63,-0.03,1.65,0.16,58.74,-1.04,9.63,0.86,2.47,0.49,3.1,0.9,1.81,1.11,1.29,0.39,94.59,-1.96,4.28,-2.68,83.24,11.75,6.73,-0.02,3.15,-0.09,2.72,1.02,12.7,-3.06,10.68,2.16,8.89,1.71,36.81,-5.54,27.15,-0.53,51.26,-5.02,12.27,1.76,29.58,4.04,170756,11.09,0.29,0.1,62.88,-11.55,0.24,0.15,0.12,-0.01,0.57,0.3,28.11,12.3,62.94,-4.33,18.25,6.52,15.54,-0.76,2.25,0.17,73.71,1.61,12.66,1.8,5.26,-3.84,1.12,0.87
E07000246,Somerset West and Taunton,45,3,7.55,0.16,1.28,0.34,2.26,0.35,25.38,-0.41,66.45,-0.03,8.17,0.44,1.22,0.06,52.75,2,12.03,0.85,2.67,0.45,2.8,0.23,1.24,0.62,0.21,0.04,97.57,-1.06,5.25,-3.42,80.53,12.68,7.14,-0.21,3.27,-0.21,3.07,0.82,10.65,-2.81,9.43,1.19,8.41,0.55,33.8,-1.35,31.01,-0.47,50.52,-2.46,12.76,0.98,28.22,2.88,144862,5.45,0.32,0.11,62.9,-13.06,0.13,0.02,0.06,-0.01,0.31,0.06,27.7,12.25,66.87,-4.04,15.57,5.48,15.37,-0.44,2.27,-0.22,64,0.76,16.89,3,8.03,-4.1,1.17,0.87
E08000001,Bolton,38,1,6.57,-0.5,1.63,0.26,2.87,0.43,31.13,-0.85,58.66,0.89,10.21,-0.04,19.8,1.13,51.03,-1.41,8.14,1.09,3.11,0.65,4.94,1.47,14,4.75,1.68,1.06,81.88,-7.14,6.62,-4.36,79.24,12.2,5.36,0.08,2.33,-0.08,2.93,1.37,7.75,-2.36,10,1.54,11.97,1.25,32.77,-4.41,31.87,1.29,46.7,-4.61,12.45,1.08,33.59,5.17,276786,6.03,0.21,0.11,62.72,-11.84,2.16,0.16,0.06,0,11.7,4.63,17.19,8.44,63.74,-5.38,13.69,7.69,20.47,-1.33,6.76,-2,72.34,4.38,9.75,-0.91,3.79,-4.7,3.87,2.99
E08000002,Bury,40,3,6.75,-0.52,1.48,0.31,2.55,0.34,30.49,-1.79,59.04,1.85,10.47,-0.06,18.6,0.45,54.25,-0.65,9.07,0.99,2.69,0.56,4.28,1.5,7.24,2.87,1.02,0.55,89.18,-4.7,5.87,-4.07,80.39,12.59,5.42,0.12,2.45,-0.15,2.54,1.01,8.19,-3.07,10.19,1.47,11.66,0.95,34.22,-4.66,31.06,2.13,47.55,-4.51,12.39,1.16,32.92,4.61,185060,2.47,0.24,0.1,62.7,-10.98,0.44,0.07,5.57,0.63,6.09,2.35,18.58,8.42,69.64,-5.57,13.79,7.1,14.98,-0.91,6.55,-0.54,71.88,5.86,8.51,-2.4,4.37,-6.34,5.51,3.7
E08000003,Manchester,29,-2,4.59,-0.59,1.5,0.24,2.38,0.04,28.45,0.35,63.62,-0.04,7.94,-0.3,43.51,9.54,44.52,2.76,6.17,1.56,7.12,2.68,5.71,0.69,17.09,6.65,8.64,4.12,66.61,-14.35,7.09,-5.41,80.45,15.87,6.26,0.66,2.81,-0.14,4.5,1.98,6.47,-2.5,10.9,2.68,14,-1.14,20.97,-0.07,35.25,-3.85,29.71,-2.39,10.35,-1.47,54.86,7.02,503127,28.08,0.77,0.22,48.74,-13.68,1.08,0.35,0.52,-0.26,15.8,6.68,25.34,9.37,37.76,-3.75,28.38,12.44,31.56,-7.59,22.33,5.51,49.73,-10.88,14.37,8.07,3.41,-0.07,4.13,-4.93
E08000004,Oldham,37,1,6.46,-0.67,1.62,0.35,2.73,0.29,33.83,0.02,55.47,-0.58,10.71,0.57,15.8,0.54,50.44,-1.82,7.78,1,2.96,0.82,5.42,1.73,19.19,7.12,1.24,0.67,77.51,-8.63,6.94,-4.29,78.49,12.8,4.89,0.29,2.08,-0.2,2.93,1.47,7.19,-2.8,10.21,1.31,13.11,1.58,32.87,-3.94,29.87,0.36,46.68,-4.43,12.46,0.68,33.11,5.08,224897,3.51,0.16,0.05,59.66,-12.96,0.55,-0.06,0.05,0.01,17.73,6.67,16.08,7.16,64.95,-3.11,12.2,5.86,21.09,-1.7,10.9,0.35,70.59,6.12,10.54,-1.88,3.37,-5.33,1.33,0.68
E08000005,Rochdale,38,2,6.4,-0.67,1.7,0.4,2.88,0.54,32.25,-1.33,57.57,1.22,10.18,0.11,13.39,0.4,49.56,-1.53,7.93,0.93,2.71,0.56,5.92,2.03,14.94,4.9,1.31,0.99,81.66,-6.91,7.56,-3.66,77.65,11.55,4.74,-0.06,2.16,-0.24,2.61,1.09,7.54,-2.83,10.6,1.36,13.03,1.47,31.2,-4.75,32.19,1.83,44.4,-5.45,13.12,0.82,35.15,5.98,211699,3.09,0.19,0.07,60.55,-11.55,0.3,0.06,0.1,0.01,13.9,4.53,18.9,8.11,61.85,-4.24,13.2,6.73,23.13,-1.62,8.86,1.08,72.21,5.39,9.52,-2.28,3.36,-5.41,2.24,1.65
E08000006,Salford,35,-1,5.65,-0.72,1.59,0.21,2.76,0.12,27.74,-0.31,63.08,1.17,9.18,-0.86,24.07,1.83,51.78,1.88,6.57,1.17,4.66,1.67,5.22,1.41,4.03,2.1,2.8,2.22,90.14,-5.99,7.57,-4.95,78.39,13.72,5.26,0.17,2.32,-0.02,3.17,1.49,7.45,-2.48,11.27,2.79,13.48,0.99,25.4,-3.85,36.45,-0.25,37.38,-5.31,12.22,0.16,43.35,7.93,233933,8.25,0.44,0.22,64.17,-12.29,0.64,0.32,3.29,0.89,2.58,1.38,22.27,11.26,50.34,-5.55,18.75,9.94,28.8,-2.36,11.23,3,62.98,-6.07,13.58,4.53,3.57,-2.91,3.98,0.76
E08000007,Stockport,41,2,7.45,-0.13,1.38,0.34,2.46,0.48,29.29,-0.75,60.03,0.18,10.68,0.57,22.47,-0.1,55.04,-0.84,9.58,1.19,2.74,0.36,3.9,1.43,4.86,2.3,0.69,0.27,92.07,-3.61,5.62,-3.46,81.11,11.88,5.96,0.06,2.71,-0.15,2.81,1.08,8.54,-3,9.42,1.15,11.27,1.86,33.95,-4,31.59,1.27,48.44,-4.38,11.68,1.3,32.17,4.16,283275,-0.44,0.3,0.09,63.21,-12.22,0.59,0.12,0.47,-0.11,3.33,1.58,25.11,10.93,73.22,-4.02,11.36,4.89,13.63,-0.44,8.11,-0.94,69.76,2.77,8.15,-1.08,5.28,-4.79,5.25,3.95
E08000008,Tameside,39,2,6.43,-0.32,1.64,0.41,2.9,0.45,30.08,-1.66,58.99,1.27,10.93,0.4,21.26,0.61,53.84,-1.16,7.45,0.93,2.49,0.52,4.99,1.73,6.64,2.37,0.81,0.54,90.93,-3.64,7.29,-4.32,77.66,12.44,4.8,-0.03,2.06,-0.05,2.27,1.02,7.32,-2.69,11.49,2.15,12.83,1.1,30.79,-4.91,32.69,1.7,43.72,-5.44,13.36,1.35,35.3,5.8,219324,2.95,0.23,0.1,63.98,-11.56,1.47,0.11,0.04,0,4.42,1.9,23.56,11.46,63.78,-4.58,13.24,5.94,21.52,0.04,11.13,2.03,68.89,5.31,9.84,-3.09,3.34,-6.59,3.67,2.78
E08000009,Trafford,39,1,6.91,-0.29,1.32,0.27,2.16,0.25,31.48,2.05,58.18,-2.53,10.33,0.48,21.37,1.55,55.89,0.63,9.74,1.74,3.12,0.66,3.77,1.07,7.93,3.34,2.89,0.94,85.55,-6.09,5.23,-3.76,82.62,12.77,5.92,0.19,3.01,-0.07,2.99,1.16,8.89,-2.76,9.59,1.82,11.04,1.37,35.28,-1.26,29.82,-1.78,48.82,-2.22,10.9,0.74,33.2,3.03,226578,7.82,0.34,0.17,63.39,-12.41,1,0.41,1.06,-0.04,5.73,2.41,21.17,9.19,69.26,-2.63,12.7,3.76,16.39,-0.45,6.87,-0.69,68.34,-1.85,8.02,1.08,5.52,-2.1,6.53,3.58
E08000010,Wigan,40,3,6.66,-0.57,1.73,0.33,3.1,0.49,30.25,-1.76,57.97,1.86,11.77,-0.1,16.89,0.87,53.95,0.32,7.38,1.15,2.65,0.69,4.86,1.64,1.11,0.51,0.53,0.35,97.28,-1.42,7.18,-4.78,78.09,12.6,5.22,-0.02,2.07,-0.05,2.48,1.24,7.9,-2.36,11.41,2.42,12.09,1.74,34.51,-6.55,29.37,1.68,47.58,-5.69,12.39,1.78,32.85,5.26,317849,5.45,0.22,0.13,77.78,-9.07,0.21,0.04,0.02,-0.01,0.68,0.35,15.3,8.42,67.87,-4,11.64,6.27,18.92,-0.87,5.76,-1.42,76.12,8.93,9.32,-2.66,3.11,-6.02,2.29,1.64
